lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
35.0,474.0,0.0,3788.0,0.0,8420.0,0.0,4176.0,233107.0,0.0011046578843093048,1.704957279747192e-08,6.326174809283103e-10,1.1062939700771498e-10,2.5258230581011455e-20,1.424403463548114e-14,-1.478418055264834e-20,105.42557498952506,290.5703053275197
34.0,396.0,0.0,5066.0,0.0,9115.0,0.0,4884.0,230505.0,0.0012063037599403716,5.9415656801452765e-09,1.957526201322456e-11,3.4882589814319856e-11,4.0079892272976433e-22,-1.6775496640209478e-15,-8.186766779628919e-22,125.13226563637066,314.9206657186994
43.0,539.0,0.0,5294.0,0.0,10093.0,0.0,5496.0,228535.0,0.001251637533714672,3.2221169816919436e-08,1.3561192088063984e-11,6.330993082893971e-11,1.5181124231925252e-21,1.0418496593937035e-14,1.066096697830552e-21,131.9647551365401,319.280427526889
31.0,539.0,0.0,5416.0,0.0,9998.0,0.0,5103.0,228913.0,0.0011118744875240117,3.5856737020697565e-09,1.0198129304645243e-11,2.9866878753780143e-12,-9.45695085761673e-25,-1.678070751894437e-16,1.6456181403016645e-23,136.75871871869856,325.75598544680633
18.0,286.0,0.0,3402.0,0.0,6395.0,0.0,3615.0,236284.0,0.0008740556289221058,2.595493010869993e-08,2.226516375950987e-11,3.6379263583705087e-12,-9.642596538388902e-24,8.063604139159411e-17,3.128901734476113e-23,84.27461686783181,263.7002361617831
38.0,453.0,0.0,4269.0,0.0,6947.0,0.0,3871.0,234422.0,0.0010819037307040627,6.076462620720088e-08,5.876382032041821e-11,4.558930425710639e-12,-6.858620142860796e-23,-6.587187212033949e-16,-2.939266889230148e-23,102.59535609360321,287.5693198309353
25.0,316.0,0.0,2847.0,0.0,6220.0,0.0,2882.0,237710.0,0.0011287902434222144,1.764088478713908e-08,3.7835176827380844e-10,3.4009676395402506e-11,-2.7734717584494066e-21,-1.9448390951473975e-16,-2.681658544465726e-21,77.2937641959658,253.82155230874
63.0,575.0,0.0,4348.0,0.0,7586.0,0.0,3984.0,233444.0,0.0017449242837426276,1.328787365719215e-07,5.53096774032848e-12,5.8170049298478305e-12,3.1399271415272863e-24,1.4480860836877119e-15,-3.2845377040222387e-23,108.31714306958291,293.53676859508334
29.0,645.0,0.0,6201.0,0.0,12698.0,0.0,6070.0,224357.0,0.0014155002516628627,2.9771910645635943e-08,2.3233493859427183e-11,4.302934019442529e-11,1.3488991164182668e-21,-5.902867640069101e-15,-1.7742717700780865e-22,168.17582549321546,355.1572906750973
13.0,192.0,0.0,3107.0,0.0,6293.0,0.0,3436.0,236959.0,0.0013657368352297744,2.372091923824636e-07,1.9226184194096958e-10,1.2424844937411988e-12,1.9182319679539803e-23,4.686892015640462e-16,9.041477722861638e-25,74.6512015401051,249.80963413891507
