lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
1668.0,9699.0,0.0,52349.0,0.0,114975.0,0.0,65128.0,5772181.0,0.00231480045623296,3.2661549773104666e-06,7.065684461822175e-10,6.586290333858317e-10,-9.7059006305211e-20,9.065735142052642e-13,-4.386934073663401e-19,63.33557115277952,227.70739492605827
45.0,475.0,0.0,5503.0,0.0,16885.0,0.0,5477.0,12183839.0,0.0063388342699636875,4.273146650462779e-06,1.9257988615148203e-07,1.30973036361316e-07,1.8999572161980308e-14,2.704725812654147e-10,8.466763731862182e-15,3.9377434637493955,60.795306426186954
205.0,1747.0,0.0,10553.0,0.0,25168.0,0.0,10062.0,5968265.0,0.018227668891354104,0.0001139361728923788,1.274434952056407e-06,1.7538036433764748e-06,2.5760311013344517e-12,1.7704314211676556e-08,-4.88745155090434e-13,13.368600646145362,109.32158999045197
242.0,1168.0,0.0,8692.0,0.0,9539.0,0.0,8218.0,5988141.0,0.008176645265096021,8.666392372082631e-06,1.6508094756883619e-07,1.132935809914304e-07,-4.877385496562517e-15,3.1951536313066423e-10,1.470602858712547e-14,7.561190116138043,81.26818932920054
587.0,4131.0,0.0,20439.0,0.0,31560.0,0.0,15513.0,5943770.0,0.005779793547834255,9.244018225441033e-07,7.50362555794131e-08,2.9959589694926744e-08,9.628678560717174e-16,2.875160495802191e-11,-1.0443602696968358e-15,22.787470494327234,141.19482713758197
204.0,1919.0,0.0,12245.0,0.0,33516.0,0.0,14566.0,12149774.0,0.0015612636155077132,3.2037865924451143e-07,9.243929795859132e-10,1.33802235380662e-09,7.063981250254141e-19,7.406499640963434e-13,1.3097152867751295e-18,7.991323955215625,84.45579432908922
412.0,2819.0,0.0,12598.0,0.0,21291.0,0.0,10814.0,5968066.0,0.004198381498614329,4.367006708297676e-06,6.25531064142791e-09,4.3411216462344365e-10,7.059193774363969e-19,-5.865170432279088e-13,-1.1586275066561435e-19,13.81130958238529,109.27376316260874
452.0,5308.0,0.0,42594.0,0.0,81574.0,0.0,47460.0,12034836.0,0.005948578599521768,2.6509361085791817e-06,5.439510563399601e-10,4.325086185368953e-09,-1.9647963518832148e-18,6.477514843826666e-12,-6.3363113094694675e-18,22.542491357184424,140.04196720467692
61.0,519.0,0.0,5014.0,0.0,11868.0,0.0,5093.0,12189669.0,0.007404460626639032,2.0245062000912552e-05,8.813156397643977e-07,1.1127901197825943e-06,1.0988996014705551e-12,4.952929380020954e-09,8.274197895031157e-14,3.040990164872015,52.79012588321647
1294.0,10392.0,0.0,65678.0,0.0,164460.0,0.0,82729.0,11887671.0,0.0014520373231287627,6.488951835472369e-07,2.0964016992716715e-10,1.5495650857760295e-11,-8.702521858013602e-22,-8.549044263716706e-15,1.5059202472185645e-22,40.51661788266095,185.1892485901605
208.0,1550.0,0.0,12396.0,0.0,22161.0,0.0,12716.0,12163193.0,0.011387564021099137,3.318342865378215e-05,1.077562007246982e-06,1.1926174763493014e-07,-3.546607222519479e-14,-6.406404413638366e-10,2.387529499932143e-14,6.3282517865477,74.96442794425063
134.0,779.0,0.0,2479.0,0.0,7633.0,0.0,2748.0,772659.0,0.005380495413367034,5.987389228743578e-06,1.1090288484832366e-09,1.5512437174551275e-09,1.798887797530873e-18,3.6296058352383666e-12,9.50703377780666e-19,24.281865969259186,142.13606602119535
12.0,73.0,0.0,419.0,0.0,706.0,0.0,454.0,784768.0,0.0011553738544878562,5.455971800981599e-08,6.590661791791904e-09,6.655745637253199e-09,4.407177385239815e-17,6.558139990250991e-13,-9.413994977756338e-19,3.3610839404482244,54.285869617008544
116.0,765.0,0.0,2980.0,0.0,8077.0,0.0,3018.0,771476.0,0.0032831741306060262,7.815962810205319e-07,2.917565022006601e-08,2.4737530926748226e-08,6.629950374946671e-16,1.9275190777723615e-11,4.581628764546812e-17,29.238448368941192,157.41767715716315
73.0,556.0,0.0,2436.0,0.0,5318.0,0.0,2891.0,775158.0,0.0007434373894399462,1.276895030967875e-07,1.3778444285901338e-11,3.4885934039242625e-13,3.7938498421124453e-25,-5.690100734841664e-18,-6.641240971455679e-25,22.63449286353445,138.43070627428625
149.0,1020.0,0.0,4002.0,0.0,11081.0,0.0,4198.0,765982.0,0.002816118094128504,1.675748922492218e-06,3.1516452168742637e-10,3.206426314975777e-10,-2.816807937873905e-20,-1.935530946310886e-13,-9.796026759550719e-20,39.499464890475785,181.8115271036079
151.0,1130.0,0.0,4472.0,0.0,12537.0,0.0,4606.0,763536.0,0.0034988339990399972,2.160310248182467e-06,1.2156598826279625e-10,8.596945146966848e-10,8.934884837257181e-20,5.419320613447581e-13,2.6316760828824407e-19,44.33382307712595,192.5737160388905
141.0,1214.0,0.0,6184.0,0.0,16175.0,0.0,6923.0,755795.0,0.0014720661661369431,6.980421835546356e-07,8.368850233008051e-10,9.238192019794306e-11,3.631610864064787e-21,-5.86722278003582e-14,2.542898622311933e-20,58.50517224129349,219.36292698309524
22.0,203.0,0.0,1090.0,0.0,1866.0,0.0,1156.0,782095.0,0.0006919730722695895,3.8957135426848856e-08,3.961638027114314e-11,1.3313888066215987e-12,-9.515613088936994e-24,-2.5703118538562607e-16,-1.7170749825036896e-24,9.134581555134726,89.38188331714876
214.0,1342.0,0.0,4465.0,0.0,12781.0,0.0,5579.0,762051.0,0.0022559053924482344,8.869358318679988e-07,2.0202447732159036e-10,6.515587661036869e-10,2.269083690635688e-19,5.648135981006693e-13,-6.628475792957132e-20,42.96047677517051,185.90667891040687
111.0,922.0,0.0,4912.0,0.0,10168.0,0.0,5813.0,764506.0,0.0008159525097626375,9.11456173407721e-08,9.989203024098765e-12,2.7677313913145046e-12,-1.2023808975189024e-23,-5.699499823741092e-16,-8.19857647544756e-24,43.229753610971365,189.58563395778216
127.0,967.0,0.0,3917.0,0.0,6789.0,0.0,3824.0,770808.0,0.002104144470192837,3.1183127452933527e-06,2.0097478840147663e-09,1.7534090584715803e-09,3.2857809766080354e-18,3.073974873708079e-12,1.9417878842868922e-19,34.27730301313153,169.89312607116247
32.0,243.0,0.0,1523.0,0.0,2795.0,0.0,1775.0,780064.0,0.0006379993211494134,3.1909175204419933e-09,1.1430943548427263e-12,3.1067067444675025e-15,-1.3055540918861187e-28,1.6868999752652643e-19,1.312658032153617e-28,12.749064012668127,105.21024948308543
128.0,966.0,0.0,3985.0,0.0,8629.0,0.0,5008.0,767716.0,0.0007230793599838446,2.3318772275086737e-08,1.6485902803703733e-11,8.287534558155285e-13,-1.463562413288552e-24,-1.2305923044133046e-16,-2.691096839315136e-24,36.55314750545231,173.593071609198
141.0,906.0,0.0,2954.0,0.0,7134.0,0.0,3083.0,772214.0,0.009264967658274332,1.5269319012053447e-05,3.005883120277918e-08,6.944047921703149e-08,2.4725081376896508e-15,2.428681148992513e-10,1.9878684475781544e-15,25.6962779102347,145.425749693775
340.0,1894.0,0.0,5112.0,0.0,10675.0,0.0,5215.0,763196.0,0.001726322834992665,7.055716026891179e-07,1.6398879948151844e-09,3.421580814600389e-11,-6.289473952976801e-21,-1.4609946651734764e-14,-5.111928322083541e-21,49.07778422265059,198.2521268726771
538.0,3143.0,0.0,9887.0,0.0,21517.0,0.0,11572.0,739775.0,0.001953423979928789,9.086606285025697e-07,6.962403796774302e-11,6.7014056258126e-11,-1.6482296164789837e-21,4.383669953101459e-14,-4.270463201322338e-21,91.03000959177353,262.18482677786676
281.0,1482.0,0.0,4888.0,0.0,9220.0,0.0,4819.0,765742.0,0.002770403700834489,7.9118856972797e-07,2.0510050063989414e-09,4.0965455387351835e-10,3.6920262734862915e-19,3.0235049089123947e-13,6.848163621143102e-20,43.71425089509114,188.6610866445327
71.0,437.0,0.0,2018.0,0.0,4247.0,0.0,2362.0,777297.0,0.0008224990998694998,2.3716733367999737e-07,7.514433922536105e-12,1.3943027433723105e-12,1.232744708905383e-24,2.021815038621132e-16,4.341570872681759e-24,18.564191529738075,125.65396287029824
78.0,272.0,0.0,5729.0,0.0,5475.0,0.0,5442.0,769436.0,0.005745999018511199,4.438212099734479e-06,1.6859252456785347e-08,1.1008575073007976e-08,1.4934630636235862e-16,1.2518258266018488e-11,-1.3706399227725188e-17,34.15912181222408,172.08986620785254
71.0,834.0,0.0,4792.0,0.0,12758.0,0.0,5510.0,762467.0,0.0016045720797342193,4.819673136030705e-07,1.929265789777413e-10,7.043780614411559e-11,-1.7318416262532095e-21,-3.010617580769585e-14,8.02645315525592e-21,42.974956031516115,190.25731261332413
38.0,368.0,0.0,2164.0,0.0,4087.0,0.0,2318.0,777457.0,0.0008948168593621959,9.114125577887121e-08,4.997739732640244e-10,2.10419038782975e-10,6.649632730007062e-20,2.20244926148974e-14,1.5310370033361856e-20,18.09110281976438,125.11643311164264
180.0,1212.0,0.0,42367.0,0.0,70982.0,0.0,41741.0,5859518.0,0.008536723322763617,4.673729579478244e-06,3.7683272311133004e-08,3.886174649486437e-09,4.700681007166862e-17,8.338642674271452e-14,1.4161531807041242e-18,43.589731564208336,197.04531655998352
1824.0,11833.0,0.0,45868.0,0.0,79282.0,0.0,42363.0,5834830.0,0.0036107416297086357,8.399135255706841e-07,4.826721978659086e-09,2.3232657390751993e-09,-6.241563110449121e-19,1.3159944361068908e-12,-7.754830810877007e-18,52.25254828835582,206.47434696515424
26.0,162.0,0.0,3021.0,0.0,6860.0,0.0,2599.0,6003332.0,0.006232588693037575,8.440593148954226e-06,2.185638674637539e-08,5.070096139296555e-07,1.429149761668216e-14,1.4718168835074329e-09,5.142298563560846e-14,3.699462239809003,58.778070900327165
3700.0,23296.0,0.0,98468.0,0.0,213220.0,0.0,114243.0,5563073.0,0.0010339954781839083,1.264783093150584e-07,2.1444754855799605e-11,1.2402324372622933e-12,4.875437552579369e-25,4.163978426271572e-16,-6.3774902946235014e-24,120.9632446271955,300.63939641037626
43.0,374.0,0.0,2367.0,0.0,8934.0,0.0,2239.0,6002043.0,0.0014844501684690556,5.827385124885535e-07,1.0401457553995305e-09,1.1789602898595934e-09,1.281141275368207e-18,2.833951978783199e-13,2.5130925014422256e-19,4.31884597201667,63.792907413170404
157.0,1394.0,0.0,8799.0,0.0,20618.0,0.0,9170.0,29712302.0,0.0008048126891993682,6.164726927433152e-08,2.4428414819887563e-11,3.315182669390533e-11,9.392210660398222e-22,5.118326571121367e-15,8.899715980898444e-23,2.2436454843304214,45.03277411618924
