lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
3.0,52.0,0.0,781.0,0.0,1325.0,0.0,839.0,247000.0,0.0006691469313144047,3.201483228875987e-08,2.3488438291243874e-11,3.7844963509976714e-13,-8.891084778954783e-25,-4.7854408283623324e-17,6.94717723121713e-25,18.83407861295091,129.65661218310925
20.0,326.0,0.0,3456.0,0.0,6896.0,0.0,3339.0,235963.0,0.0008485739906018844,2.564127480241809e-09,1.1405967830484657e-10,7.953072901496588e-14,-1.9259673801043634e-26,3.498418669973639e-18,2.3875920648208834e-25,89.70322187298105,272.27465468825176
10.0,63.0,0.0,1007.0,0.0,1647.0,0.0,985.0,246288.0,0.0006476314307513557,6.51295394870092e-10,4.247211917323539e-12,6.382182495100847e-14,-3.139389259764431e-26,-3.0772801001782847e-19,-1.0887221084180292e-26,24.528623704548128,148.30992758126706
6.0,107.0,0.0,1308.0,0.0,4009.0,0.0,1230.0,243340.0,0.001693206186134334,1.591156963905598e-08,1.6626532109033559e-12,2.445359938380758e-11,1.5566924447314329e-22,2.422889975263583e-15,8.92248386625724e-24,31.933168329218038,168.11094658129147
58.0,549.0,0.0,3718.0,0.0,7408.0,0.0,3447.0,234820.0,0.0010883689897833483,4.496830326998814e-09,5.357170114150812e-11,7.049862921674778e-11,-2.6077566004319157e-21,-3.656995187648725e-15,-3.459794107475757e-21,97.20289509715582,279.5665194273651
45.0,412.0,0.0,3461.0,0.0,6612.0,0.0,3508.0,235962.0,0.0009160103850770391,3.6219255013072815e-09,1.333635182156817e-10,4.761278502880696e-12,-4.727080494447557e-23,1.0439488993846955e-16,1.102739442051613e-22,86.88121456032356,265.4602978912723
8.0,90.0,0.0,948.0,0.0,1598.0,0.0,932.0,246424.0,0.0006671659419365659,3.394218818410398e-08,1.0753871015152998e-11,2.893573427990069e-13,-3.995898989727381e-25,-5.270428345191434e-17,3.1759136550187757e-25,24.268686819761154,147.1096789475266
22.0,182.0,0.0,1747.0,0.0,4672.0,0.0,1791.0,241586.0,0.001051253874611692,1.1786665618914105e-09,7.465744061369106e-11,6.894364758632038e-11,4.646924931887267e-21,-4.927214801727516e-16,-1.694605707505104e-21,50.92922026838949,210.2584327033136
7.0,101.0,0.0,1091.0,0.0,3875.0,0.0,1045.0,243881.0,0.0012134977374268678,1.6748634732672887e-08,4.344435987197553e-11,6.832740152681784e-11,1.1816923304703878e-21,2.467495450258006e-15,3.530178973311624e-21,34.826217416284884,177.27538853567256
24.0,307.0,0.0,3763.0,0.0,8706.0,0.0,3853.0,233347.0,0.000993256822337608,1.9994297621175032e-08,3.201007564636229e-11,5.1154384061916223e-11,-1.0837536671854596e-21,-7.230938300875458e-15,1.7636112388528922e-21,106.06647938201942,294.5076806324474
13.0,142.0,0.0,1246.0,0.0,2330.0,0.0,1177.0,245092.0,0.0006992064795504993,2.620122345621393e-08,2.5308509381835933e-12,1.8170545482120229e-12,2.8866975858716744e-24,6.988857405050157e-17,2.6173320375164537e-24,32.80052999522792,170.17165578330648
18.0,207.0,0.0,1938.0,0.0,4163.0,0.0,1770.0,241904.0,0.0009556445421378153,2.7513594403215963e-08,5.0038267981556584e-11,1.3041250948825963e-11,2.553280447669244e-22,2.100236344114988e-15,2.139894867993796e-22,49.727945558401515,207.48203062082425
13.0,204.0,0.0,1708.0,0.0,3652.0,0.0,1575.0,242848.0,0.0008990715408618666,2.3130765842660624e-08,1.269758782309052e-11,9.577709971774532e-12,5.0459404708717246e-23,9.385406798708625e-17,-9.278895983035839e-23,43.25239130683045,193.82113673756228
15.0,255.0,0.0,2104.0,0.0,5299.0,0.0,1901.0,240426.0,0.0008317480178968394,8.052467604738317e-09,5.2705325843700554e-11,1.0478211050359488e-12,7.78326919683546e-24,-6.836848218670431e-17,2.3383730078734115e-25,63.89103141778908,234.82484132725625
61.0,617.0,0.0,4329.0,0.0,8246.0,0.0,3871.0,232876.0,0.0011553396622378887,2.5753598821885242e-09,3.562137035945196e-11,4.912062559392668e-12,1.992598374919896e-23,1.3512287869105115e-16,-6.18449693197573e-23,115.15371789681531,302.5508758118883
20.0,212.0,0.0,2071.0,0.0,4512.0,0.0,2022.0,241163.0,0.0008309398036173777,1.1238925910037718e-08,2.526366985119678e-12,1.4279272012239041e-11,-5.980667240275179e-23,1.5027262234063773e-15,6.147115764967889e-23,56.98350568741594,221.70156896055616
46.0,271.0,0.0,2595.0,0.0,6432.0,0.0,2266.0,238390.0,0.000865556196027992,5.437001947476525e-08,2.1564182933971935e-11,1.0300119618748513e-12,2.281751068988402e-25,7.932375042136813e-17,4.8489712338081674e-24,83.58338858834709,266.7726086990367
30.0,461.0,0.0,3934.0,0.0,7362.0,0.0,3573.0,234640.0,0.0010502557365422965,5.235617280150511e-08,1.3685990731616891e-10,4.558794382886477e-11,3.499844012751265e-21,-4.3930258633160686e-16,-8.47169466378395e-22,101.63749219194489,287.3630807548742
