lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
4.0,84.0,0.0,1020.0,0.0,1705.0,0.0,1058.0,780003.0,0.0007065051840983181,9.000816248217335e-08,2.2189500976828867e-11,1.2843560760635563e-12,5.294440834653137e-24,2.8203740497308093e-16,-4.356646687408016e-24,8.062946161299546,85.30354677137905
3.0,50.0,0.0,405.0,0.0,729.0,0.0,436.0,782251.0,0.0006358422108749077,4.523846168005791e-09,9.734772577261683e-13,6.93828505751676e-15,-3.885974369978413e-28,-4.1724827278069274e-19,-4.173019109804157e-28,3.360580763833667,55.01929663894005
13.0,75.0,0.0,932.0,0.0,1515.0,0.0,1016.0,780323.0,0.0006396701543905395,4.296303180458283e-09,1.0070520123038108e-11,1.1893149541498231e-14,-2.4176437837625292e-27,-7.264756959417344e-19,3.3310861572706704e-27,7.148476323000437,79.8942768341412
10.0,95.0,0.0,1178.0,0.0,5493.0,0.0,1108.0,775990.0,0.0017557158778466384,3.594889921195223e-07,3.2042378442857067e-12,7.842856890346239e-12,3.574512300016078e-23,3.727791269317945e-15,-1.6372719470435453e-23,14.074962028137465,114.86899061976854
15.0,197.0,0.0,925.0,0.0,3442.0,0.0,979.0,778316.0,0.005127473075258356,2.119588686399683e-06,3.11608816835785e-08,1.5268071743700898e-08,2.9810015041568264e-16,2.1047179953214317e-11,-1.4847274906003767e-16,10.658890849063031,98.22766386797221
12.0,140.0,0.0,944.0,0.0,3424.0,0.0,1008.0,778346.0,0.0047029500303949765,2.7648533463514784e-06,2.16950251228634e-08,1.368718546187074e-09,6.077678608223028e-18,1.7204936394061183e-12,4.323308569122178e-18,10.324273417639331,96.81077690937367
9.0,67.0,0.0,1021.0,0.0,1800.0,0.0,1060.0,779917.0,0.0006447106518739302,1.197968654831234e-08,8.97634916460711e-12,2.907223516714917e-14,5.874225390684871e-27,1.749054366125264e-18,1.3640295733757626e-26,8.236087897890556,86.36372609854698
21.0,168.0,0.0,1240.0,0.0,3117.0,0.0,1320.0,778008.0,0.0013349453964965315,1.334665748413501e-07,1.1159838551970258e-09,2.1920894080774246e-10,-1.0205058463463798e-19,-6.48110092496868e-14,-3.661899396283421e-20,11.710465721557059,102.20108674280388
8.0,118.0,0.0,1261.0,0.0,4433.0,0.0,1319.0,776735.0,0.0027710012172270557,1.1075801694848139e-06,1.3538882464319914e-09,1.3921610076885214e-09,1.4679021016846343e-18,1.2353430505702027e-12,-1.224041011081019e-18,13.447707396000617,111.08320818506043
27.0,188.0,0.0,898.0,0.0,2345.0,0.0,867.0,779549.0,0.007322722275379296,5.70761935030638e-06,7.914917094813468e-08,6.365452823551731e-09,-1.3606629739779647e-16,-1.5207301126574794e-11,-4.359188901494676e-17,8.836906907300493,88.70275938682825
0.0,20.0,0.0,641.0,0.0,1021.0,0.0,638.0,781554.0,0.0006697307925245295,5.2930768337729696e-08,2.2798470126083535e-12,6.375593490584837e-14,-1.7045716086168336e-27,-2.690619146894686e-18,2.424729402092266e-26,4.8759659466387575,67.13522715677645
16.0,160.0,0.0,1596.0,0.0,4636.0,0.0,1813.0,775653.0,0.001379104577785895,2.338646886147822e-07,4.524477502066701e-10,5.896067299100763e-11,-3.8851870696310455e-21,-2.8448862567595106e-14,-8.811520589714999e-21,15.9159353332153,119.44666909255804
17.0,148.0,0.0,986.0,0.0,2727.0,0.0,1095.0,778901.0,0.0015331685853704393,1.0726411323464243e-07,8.185873358185541e-10,1.3304793506119546e-09,-1.127096764933985e-18,3.8873861315996495e-13,8.109098500154879e-19,9.775339318893876,93.6208281651975
1.0,38.0,0.0,594.0,0.0,954.0,0.0,608.0,781679.0,0.0006471589226533761,8.885763535329582e-09,1.5075770957926685e-11,1.2345993612165956e-14,-9.322168168839575e-28,-1.965432245654452e-19,5.244126550991565e-27,4.568981270581872,64.57242055541107
17.0,174.0,0.0,1637.0,0.0,13749.0,0.0,1893.0,1680546.0,0.0010722911124535135,1.8642299182453017e-09,5.882599196762638e-12,1.111985302798406e-11,-8.920158459342495e-23,4.703074650328819e-16,1.1469425095030591e-23,15.958672809195281,123.52840341140607
34.0,216.0,0.0,1871.0,0.0,14443.0,0.0,2049.0,1679403.0,0.0008905135349538378,1.0778910409520651e-07,1.1963195591690507e-11,7.541192954549344e-12,-6.983801497806302e-23,2.1541170691775475e-15,1.5913587947064506e-23,17.24752377541303,127.93714634396319
25.0,292.0,0.0,2307.0,0.0,14524.0,0.0,2399.0,1678469.0,0.0007473009473428129,3.0334875966281756e-08,7.6276614825954e-12,1.6089187596098538e-12,5.539773653808318e-24,-5.605405861706857e-18,1.0388416188530562e-24,18.35621127560526,131.604178544805
34.0,214.0,0.0,1772.0,0.0,13478.0,0.0,1849.0,1680669.0,0.0009708972263275466,4.11143242228134e-09,5.1150588567797067e-11,1.0595110104823067e-10,7.647898686155063e-21,-4.371651361847676e-15,1.5318430648368372e-21,16.10080656249921,123.79425984286097
66.0,623.0,0.0,3864.0,0.0,17616.0,0.0,4184.0,1671663.0,0.001120330466753112,1.2030358768768292e-07,3.467030030543957e-10,2.8053392276971207e-10,6.576075992682228e-20,7.971632061605996e-14,-5.770587787915759e-20,24.65773772756826,150.10696130609145
47.0,496.0,0.0,4218.0,0.0,17698.0,0.0,4266.0,1671291.0,0.0009086695587054928,1.3748795932141756e-07,1.0190091252271108e-10,3.3706994583435084e-11,1.946115348103384e-21,4.204469924155914e-15,3.392527312279886e-22,25.290900847205684,152.43070416124542
5.0,125.0,0.0,1095.0,0.0,12784.0,0.0,1115.0,1682892.0,0.0009740555165834243,3.5221640978001215e-08,1.83518040518879e-12,1.7099539387148247e-10,2.317305217583681e-22,2.998259577825788e-14,3.0202398422994415e-21,14.00549964848855,116.53316496453276
